timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1453116994662,1661,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-99,text,false,177819,18,18,1661
1453116994662,1661,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-100,text,false,177819,18,18,1661
1453116995256,1202,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-84,text,false,177968,18,18,1201
1453116995265,1193,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-85,text,false,177968,18,18,1193
1453116993376,3245,HTTP リクエスト,200,OK,スレッドグループ 1-88,text,true,44809,18,18,1448
1453116993377,3245,HTTP リクエスト,200,OK,スレッドグループ 1-89,text,true,44809,18,18,1447
1453116994835,1787,HTTP リクエスト,200,OK,スレッドグループ 1-90,text,true,219,18,18,1787
1453116994835,1787,HTTP リクエスト,200,OK,スレッドグループ 1-91,text,true,219,18,18,1787
1453116994846,1776,HTTP リクエスト,200,OK,スレッドグループ 1-92,text,true,378,18,18,1776
1453116994845,1777,HTTP リクエスト,200,OK,スレッドグループ 1-93,text,true,44555,18,18,1777
1453116995934,688,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-83,text,false,177819,18,18,688
1453116996135,630,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-87,text,false,176874,17,17,630
1453116996135,630,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-86,text,false,176874,17,17,630
1453116996467,490,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-84,text,false,177819,17,17,490
1453116996467,490,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-85,text,false,177819,17,17,490
1453116996337,1066,HTTP リクエスト,200,OK,スレッドグループ 1-94,text,true,378,15,15,1065
1453116996337,1066,HTTP リクエスト,200,OK,スレッドグループ 1-95,text,true,44555,15,15,1066
1453116996337,1066,HTTP リクエスト,200,OK,スレッドグループ 1-96,text,true,44555,15,15,1066
1453116996351,1053,HTTP リクエスト,200,OK,スレッドグループ 1-98,text,true,44555,15,15,1053
1453116996352,1052,HTTP リクエスト,200,OK,スレッドグループ 1-99,text,true,44555,15,15,1052
1453116996352,1052,HTTP リクエスト,200,OK,スレッドグループ 1-100,text,true,44555,15,15,1052
1453116996776,629,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-86,text,false,177968,15,15,629
1453116996776,629,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-87,text,false,177968,15,15,629
1453116996633,772,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-88,text,false,176874,15,15,771
1453116996633,772,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-89,text,false,176874,15,15,772
1453116996634,771,HTTP リクエスト,200,OK,スレッドグループ 1-92,text,true,255,15,15,771
1453116996634,771,HTTP リクエスト,200,OK,スレッドグループ 1-93,text,true,378,15,15,771
1453116996337,1067,HTTP リクエスト,200,OK,スレッドグループ 1-97,text,true,44555,15,15,1067
1453116996634,1174,HTTP リクエスト,200,OK,スレッドグループ 1-91,text,true,44943,15,15,771
1453116996634,1174,HTTP リクエスト,200,OK,スレッドグループ 1-90,text,true,44943,15,15,771
1453116997434,491,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-86,text,false,177819,15,15,491
1453116997434,491,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-87,text,false,177819,15,15,491
1453116997435,491,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-88,text,false,177968,15,15,490
1453116997435,491,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-89,text,false,177968,15,15,491
1453116997435,686,HTTP リクエスト,200,OK,スレッドグループ 1-93,text,true,255,13,13,686
1453116997423,698,HTTP リクエスト,200,OK,スレッドグループ 1-94,text,true,255,13,13,698
1453116997435,686,HTTP リクエスト,200,OK,スレッドグループ 1-92,text,true,219,13,13,686
1453116997423,698,HTTP リクエスト,200,OK,スレッドグループ 1-95,text,true,378,13,13,698
1453116997423,698,HTTP リクエスト,200,OK,スレッドグループ 1-96,text,true,378,13,13,698
1453116997436,685,HTTP リクエスト,200,OK,スレッドグループ 1-97,text,true,378,13,13,685
1453116997423,698,HTTP リクエスト,200,OK,スレッドグループ 1-98,text,true,378,13,13,698
1453116997423,698,HTTP リクエスト,200,OK,スレッドグループ 1-99,text,true,378,13,13,698
1453116997423,698,HTTP リクエスト,200,OK,スレッドグループ 1-100,text,true,378,13,13,698
1453116997819,452,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-90,text,false,176874,13,13,452
1453116997819,452,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-91,text,false,176874,13,13,452
1453116997948,324,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-88,text,false,177819,13,13,323
1453116997949,323,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-89,text,false,177819,13,13,323
1453116998132,433,HTTP リクエスト,200,OK,スレッドグループ 1-93,text,true,219,11,11,433
1453116998132,433,HTTP リクエスト,200,OK,スレッドグループ 1-94,text,true,219,11,11,433
1453116998140,425,HTTP リクエスト,200,OK,スレッドグループ 1-96,text,true,255,11,11,425
1453116998132,433,HTTP リクエスト,200,OK,スレッドグループ 1-95,text,true,255,11,11,433
1453116998141,424,HTTP リクエスト,200,OK,スレッドグループ 1-98,text,true,255,11,11,424
1453116998141,424,HTTP リクエスト,200,OK,スレッドグループ 1-100,text,true,255,11,11,424
1453116998141,424,HTTP リクエスト,200,OK,スレッドグループ 1-99,text,true,255,11,11,424
1453116998141,424,HTTP リクエスト,200,OK,スレッドグループ 1-97,text,true,255,11,11,424
1453116998280,286,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-90,text,false,177968,11,11,285
1453116998280,286,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-91,text,false,177968,11,11,286
1453116998132,643,HTTP リクエスト,200,OK,スレッドグループ 1-92,text,true,45010,11,11,433
1453116998586,308,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-90,text,false,177819,11,11,308
1453116998586,308,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-91,text,false,177819,11,11,308
1453116998578,409,HTTP リクエスト,200,OK,スレッドグループ 1-95,text,true,219,9,9,409
1453116998578,409,HTTP リクエスト,200,OK,スレッドグループ 1-96,text,true,219,9,9,409
1453116998586,401,HTTP リクエスト,200,OK,スレッドグループ 1-97,text,true,219,9,9,401
1453116998578,409,HTTP リクエスト,200,OK,スレッドグループ 1-98,text,true,219,9,9,409
1453116998578,409,HTTP リクエスト,200,OK,スレッドグループ 1-99,text,true,219,9,9,409
1453116998578,409,HTTP リクエスト,200,OK,スレッドグループ 1-100,text,true,219,9,9,409
1453116998783,204,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-92,text,false,176874,9,9,204
1453116998577,575,HTTP リクエスト,200,OK,スレッドグループ 1-94,text,true,45144,9,9,410
1453116998577,575,HTTP リクエスト,200,OK,スレッドグループ 1-93,text,true,45144,9,9,410
1453116999009,260,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-92,text,false,177968,9,9,260
1453116999163,360,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-93,text,false,176874,9,9,360
1453116999163,360,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-94,text,false,176874,9,9,360
1453116999282,419,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-92,text,false,177819,9,9,419
1453116998999,921,HTTP リクエスト,200,OK,スレッドグループ 1-95,text,true,45546,8,8,444
1453116999000,920,HTTP リクエスト,200,OK,スレッドグループ 1-96,text,true,45546,8,8,443
1453116999000,920,HTTP リクエスト,200,OK,スレッドグループ 1-97,text,true,45546,8,8,443
1453116999000,921,HTTP リクエスト,200,OK,スレッドグループ 1-98,text,true,45546,8,8,443
1453116999000,921,HTTP リクエスト,200,OK,スレッドグループ 1-99,text,true,45546,8,8,443
1453116999533,449,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-93,text,false,177968,8,8,449
1453116999533,449,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-94,text,false,177968,8,8,449
1453116999000,1504,HTTP リクエスト,200,OK,スレッドグループ 1-100,text,true,45546,8,8,443
1453116999931,700,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-96,text,false,176874,8,8,700
1453116999931,700,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-95,text,false,176874,8,8,700
1453116999931,701,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-97,text,false,176874,8,8,700
1453116999940,692,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-98,text,false,176874,8,8,692
1453116999940,692,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-99,text,false,176874,8,8,692
1453116999993,639,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-93,text,false,177819,8,8,639
1453117000005,628,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-94,text,false,177819,8,8,627
1453117000513,627,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-100,text,false,176874,6,6,627
1453117000644,497,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-95,text,false,177968,6,6,496
1453117000643,498,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-96,text,false,177968,6,6,498
1453117000655,486,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-97,text,false,177968,6,6,486
1453117000655,486,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-98,text,false,177968,6,6,486
1453117000655,486,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-99,text,false,177968,6,6,486
1453117001160,476,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-95,text,false,177819,6,6,476
1453117001151,486,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-100,text,false,177968,6,6,485
1453117001160,477,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-96,text,false,177819,6,6,477
1453117001160,477,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-97,text,false,177819,6,6,477
1453117001160,477,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-98,text,false,177819,6,6,477
1453117001161,476,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-99,text,false,177819,6,6,476
1453117001649,91,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-100,text,false,177819,1,1,91
1453117045178,101,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,45292,1,1,101
1453117045293,25,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,378,1,1,25
1453117045328,23,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,255,1,1,23
1453117045362,20,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,219,1,1,20
1453117045393,89,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,45613,2,2,32
1453117045478,206,HTTP リクエスト,200,OK,スレッドグループ 1-2,text,true,45359,2,2,206
1453117045494,190,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-1,text,false,176874,2,2,190
1453117045694,246,HTTP リクエスト,200,OK,スレッドグループ 1-2,text,true,378,3,3,246
1453117045694,246,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-1,text,false,177968,3,3,246
1453117045782,334,HTTP リクエスト,200,OK,スレッドグループ 1-3,text,true,45359,4,4,334
1453117045956,160,HTTP リクエスト,200,OK,スレッドグループ 1-2,text,true,255,4,4,160
1453117045968,148,HTTP リクエスト,500,Internal Server Error,スレッドグループ 1-1,text,false,177819,4,4,148
1453117046080,164,HTTP リクエスト,200,OK,スレッドグループ 1-4,text,true,45359,4,4,164
1453117046138,111,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,45359,4,4,111
1453117046138,111,HTTP リクエスト,200,OK,スレッドグループ 1-2,text,true,219,4,4,111
1453117046128,133,HTTP リクエスト,200,OK,スレッドグループ 1-3,text,true,378,4,4,132
1453117046275,84,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,378,4,4,84
1453117046256,103,HTTP リクエスト,200,OK,スレッドグループ 1-4,text,true,378,4,4,103
1453117046275,84,HTTP リクエスト,200,OK,スレッドグループ 1-3,text,true,255,4,4,84
1453117046275,157,HTTP リクエスト,200,OK,スレッドグループ 1-2,text,true,45680,5,5,84
1453117046372,93,HTTP リクエスト,200,OK,スレッドグループ 1-1,text,true,255,5,5,93
